osmid,y,x,street_count,highway,ref,geometry
98447636,26.643875,-81.570442,3,,,POINT (-81.570442 26.643875)
98447640,26.644316,-81.570443,1,,,POINT (-81.570443 26.644316)
98447649,26.658091,-81.570562,1,,,POINT (-81.570562 26.658091)
98447659,26.679845,-81.570819,1,,,POINT (-81.570819 26.679845)
98447676,26.665593,-81.570638,4,,,POINT (-81.570638 26.665593)
98447688,26.672598,-81.57071,1,,,POINT (-81.57071 26.672598)
98447693,26.683985,-81.570893,3,,,POINT (-81.570893 26.683985)
98447697,26.687082,-81.570933,1,,,POINT (-81.570933 26.687082)
98447743,26.5569187,-81.8175439,3,,,POINT (-81.8175439 26.5569187)
98448138,26.699291,-81.905129,1,,,POINT (-81.905129 26.699291)
98448141,26.700685,-81.90512,3,,,POINT (-81.90512 26.700685)
98448240,26.600943,-81.877654,1,,,POINT (-81.877654 26.600943)
98448348,26.6336097,-81.7982092,4,,,POINT (-81.7982092 26.6336097)
98448504,26.580761,-81.735756,3,,,POINT (-81.735756 26.580761)
98448509,26.580747,-81.736878,3,,,POINT (-81.736878 26.580747)
98448523,26.579016,-81.737143,3,,,POINT (-81.737143 26.579016)
98448536,26.5786043,-81.735432,3,,,POINT (-81.735432 26.5786043)
98448548,26.579061,-81.734956,3,give_way,,POINT (-81.734956 26.579061)
98448552,26.580422,-81.734981,3,,,POINT (-81.734981 26.580422)
98448565,26.695027,-81.859755,3,,,POINT (-81.859755 26.695027)
98448920,26.599444,-81.650647,3,,,POINT (-81.650647 26.599444)
98448929,26.671833,-81.620939,3,,,POINT (-81.620939 26.671833)
98448934,26.582376,-81.761512,4,,,POINT (-81.761512 26.582376)
98448951,26.579969,-81.760108,3,,,POINT (-81.760108 26.579969)
98448953,26.579857,-81.76025,3,,,POINT (-81.76025 26.579857)
98449018,26.582737,-81.761025,3,,,POINT (-81.761025 26.582737)
98449058,26.727525,-81.904416,3,,,POINT (-81.904416 26.727525)
98449083,26.7279808,-81.901191,1,turning_loop,,POINT (-81.901191 26.7279808)
98449322,26.694862,-81.88747,3,,,POINT (-81.88747 26.694862)
98449364,26.696155,-81.88774,3,,,POINT (-81.88774 26.696155)
98449491,26.646455,-81.666346,3,,,POINT (-81.666346 26.646455)
98449503,26.647162,-81.663329,3,,,POINT (-81.663329 26.647162)
98449732,26.594722,-81.864039,4,,,POINT (-81.864039 26.594722)
98449734,26.595057,-81.863845,3,,,POINT (-81.863845 26.595057)
98449736,26.5952222,-81.8637537,3,,,POINT (-81.8637537 26.5952222)
98449746,26.5978209,-81.8621926,3,,,POINT (-81.8621926 26.5978209)
98449756,26.598551,-81.861977,3,,,POINT (-81.861977 26.598551)
98449769,26.60296,-81.861738,3,,,POINT (-81.861738 26.60296)
98449773,26.603911,-81.861757,4,,,POINT (-81.861757 26.603911)
98449790,26.611856,-81.861865,4,traffic_signals,,POINT (-81.861865 26.611856)
98449792,26.6142878,-81.8619139,4,,,POINT (-81.8619139 26.6142878)
98449821,26.640903,-81.862419,4,traffic_signals,,POINT (-81.862419 26.640903)
98449822,26.641092,-81.86249,4,traffic_signals,,POINT (-81.86249 26.641092)
98449831,26.642202,-81.863043,4,traffic_signals,,POINT (-81.863043 26.642202)
98449909,26.5884307,-81.8690512,4,traffic_signals,,POINT (-81.8690512 26.5884307)
98449975,26.595057,-81.864039,3,,,POINT (-81.864039 26.595057)
98449984,26.596289,-81.863349,3,,,POINT (-81.863349 26.596289)
98449990,26.5978252,-81.8623697,3,,,POINT (-81.8623697 26.5978252)
98449999,26.572277,-81.677433,1,,,POINT (-81.677433 26.572277)
98450012,26.572335,-81.669957,1,,,POINT (-81.669957 26.572335)
98450018,26.572336,-81.669578,1,,,POINT (-81.669578 26.572336)
98450019,26.572356,-81.667144,4,,,POINT (-81.667144 26.572356)
98450037,26.572267,-81.678274,3,,,POINT (-81.678274 26.572267)
98450053,26.588576,-81.578639,3,,,POINT (-81.578639 26.588576)
98450056,26.586143,-81.578591,3,,,POINT (-81.578591 26.586143)
98450060,26.630565,-81.878232,3,,,POINT (-81.878232 26.630565)
98450218,26.58859,-81.577716,3,,,POINT (-81.577716 26.58859)
98450223,26.586194,-81.577686,3,,,POINT (-81.577686 26.586194)
98450310,26.708323,-81.851243,3,,,POINT (-81.851243 26.708323)
98450312,26.708156,-81.850833,1,,,POINT (-81.850833 26.708156)
98450323,26.6090996,-81.8113258,4,traffic_signals,,POINT (-81.8113258 26.6090996)
98450347,26.595468,-81.812018,3,,,POINT (-81.812018 26.595468)
98450361,26.587127,-81.818529,5,,,POINT (-81.818529 26.587127)
98450589,26.6052765,-81.8110647,4,traffic_signals,,POINT (-81.8110647 26.6052765)
98450839,26.602302,-81.65061,3,,,POINT (-81.65061 26.602302)
98450904,26.582869,-81.58283,3,,,POINT (-81.58283 26.582869)
98450905,26.582866,-81.581915,3,,,POINT (-81.581915 26.582866)
98451340,26.683686,-81.683902,1,,,POINT (-81.683902 26.683686)
98451357,26.683413,-81.695324,1,,,POINT (-81.695324 26.683413)
98451364,26.683696,-81.668089,1,,,POINT (-81.668089 26.683696)
98451368,26.683511,-81.675857,1,,,POINT (-81.675857 26.683511)
98451377,26.5688911,-81.8640217,3,,,POINT (-81.8640217 26.5688911)
98451412,26.593092,-81.641575,1,,,POINT (-81.641575 26.593092)
98451434,26.592428,-81.643163,1,,,POINT (-81.643163 26.592428)
98451461,26.683327,-81.70741,1,turning_circle,,POINT (-81.70741 26.683327)
98451482,26.703138,-81.910754,3,,,POINT (-81.910754 26.703138)
98451513,26.5655908,-81.8762067,3,,,POINT (-81.8762067 26.5655908)
98451516,26.5656752,-81.8761252,3,,,POINT (-81.8761252 26.5656752)
98451520,26.5657643,-81.8762199,3,,,POINT (-81.8762199 26.5657643)
98451533,26.565706,-81.872803,3,,,POINT (-81.872803 26.565706)
98451560,26.565696,-81.875467,4,,,POINT (-81.875467 26.565696)
98451565,26.567641,-81.8657378,3,,,POINT (-81.8657378 26.567641)
98451809,26.599369,-81.572181,1,,,POINT (-81.572181 26.599369)
98451825,26.7090716,-81.600963,3,traffic_signals,,POINT (-81.600963 26.7090716)
98451903,26.7152065,-81.6840878,3,,,POINT (-81.6840878 26.7152065)
98451910,26.715196,-81.68872,3,,,POINT (-81.68872 26.715196)
98451964,26.6813214,-81.8034775,3,,,POINT (-81.8034775 26.6813214)
98452021,26.6951796,-81.779163,4,,,POINT (-81.779163 26.6951796)
98452107,26.7094259,-81.7229472,3,,,POINT (-81.7229472 26.7094259)
98452127,26.7148875,-81.6962632,4,,,POINT (-81.6962632 26.7148875)
98452148,26.7153473,-81.679939,4,,,POINT (-81.679939 26.7153473)
98452219,26.6950365,-81.7790814,4,,,POINT (-81.7790814 26.6950365)
98452308,26.6767279,-81.8116615,4,,,POINT (-81.8116615 26.6767279)
98452321,26.6660017,-81.8308838,3,,,POINT (-81.8308838 26.6660017)
98452328,26.6650592,-81.8325771,4,,,POINT (-81.8325771 26.6650592)
98452330,26.6631277,-81.8360428,3,,,POINT (-81.8360428 26.6631277)
98452344,26.6583533,-81.8446036,4,,,POINT (-81.8446036 26.6583533)
98452360,26.6532662,-81.8538496,3,,,POINT (-81.8538496 26.6532662)
98452499,26.613018,-81.717981,3,,,POINT (-81.717981 26.613018)
98452503,26.609654,-81.717675,4,,,POINT (-81.717675 26.609654)
98452569,26.672727,-81.679836,1,,,POINT (-81.679836 26.672727)
98452664,26.6885241,-81.8573115,2,,,POINT (-81.8573115 26.6885241)
98452670,26.6883381,-81.8573029,2,,,POINT (-81.8573029 26.6883381)
98452702,26.687076,-81.856649,3,,,POINT (-81.856649 26.687076)
98452750,26.68302,-81.855146,3,,,POINT (-81.855146 26.68302)
98452811,26.598908,-81.680104,1,,,POINT (-81.680104 26.598908)
98452814,26.670583,-81.680697,1,,,POINT (-81.680697 26.670583)
98452821,26.5870977,-81.689972,1,,,POINT (-81.689972 26.5870977)
98452824,26.587078,-81.69028,1,,,POINT (-81.69028 26.587078)
98452834,26.569875,-81.67952,1,,,POINT (-81.67952 26.569875)
98452840,26.574923,-81.67937,3,,,POINT (-81.67937 26.574923)
98452845,26.584948,-81.679421,1,,,POINT (-81.679421 26.584948)
98452996,26.765933,-81.789225,3,,,POINT (-81.789225 26.765933)
98453011,26.769345,-81.789228,1,,,POINT (-81.789228 26.769345)
98453055,26.606056,-81.623643,3,,,POINT (-81.623643 26.606056)
98453072,26.606721,-81.627657,3,,,POINT (-81.627657 26.606721)
98453082,26.60614,-81.618599,1,turning_circle,,POINT (-81.618599 26.60614)
98453087,26.599931,-81.651782,1,,,POINT (-81.651782 26.599931)
98453089,26.599846,-81.651774,3,,,POINT (-81.651774 26.599846)
98453117,26.602223,-81.650653,3,,,POINT (-81.650653 26.602223)
98453124,26.5742964,-81.8934781,1,turning_circle,,POINT (-81.8934781 26.5742964)
98453136,26.574272,-81.895011,1,turning_circle,,POINT (-81.895011 26.574272)
98453145,26.665543,-81.576357,4,,,POINT (-81.576357 26.665543)
98453150,26.665517,-81.583518,4,,,POINT (-81.583518 26.665517)
98453158,26.665537,-81.586386,4,,,POINT (-81.586386 26.665537)
98453164,26.665583,-81.598039,3,,,POINT (-81.598039 26.665583)
98453243,26.599389,-81.567443,1,,,POINT (-81.567443 26.599389)
98453252,26.592752,-81.878396,1,turning_circle,,POINT (-81.878396 26.592752)
98453257,26.594291,-81.639821,1,turning_circle,,POINT (-81.639821 26.594291)
98453750,26.655134,-81.74341,4,,,POINT (-81.74341 26.655134)
98453834,26.5713,-81.901029,3,,,POINT (-81.901029 26.5713)
98453895,26.576132,-81.8325044,3,,,POINT (-81.8325044 26.576132)
98453950,26.560901,-81.817407,3,,,POINT (-81.817407 26.560901)
98454346,26.571317,-81.609415,3,,,POINT (-81.609415 26.571317)
98454361,26.667978,-81.816461,1,,,POINT (-81.816461 26.667978)
98454423,26.644156,-81.810263,1,,,POINT (-81.810263 26.644156)
98454875,26.557925,-81.596456,3,,,POINT (-81.596456 26.557925)
98454879,26.56145,-81.596509,3,,,POINT (-81.596509 26.56145)
98454881,26.563178,-81.596525,3,,,POINT (-81.596525 26.563178)
98454884,26.56483,-81.596548,3,,,POINT (-81.596548 26.56483)
98454887,26.570515,-81.596623,1,,,POINT (-81.596623 26.570515)
98454933,26.580908,-81.878154,3,,,POINT (-81.878154 26.580908)
98454935,26.580806,-81.878248,3,,,POINT (-81.878248 26.580806)
98454941,26.580555,-81.878381,3,,,POINT (-81.878381 26.580555)
98454986,26.577559,-81.880069,3,,,POINT (-81.880069 26.577559)
98455080,26.7132371,-81.8232632,3,,,POINT (-81.8232632 26.7132371)
98455135,26.667587,-81.879464,3,,,POINT (-81.879464 26.667587)
98455148,26.667666,-81.8758973,1,turning_loop,,POINT (-81.8758973 26.667666)
98455214,26.557819,-81.616486,1,turning_circle,,POINT (-81.616486 26.557819)
98455217,26.677925,-81.867467,4,,,POINT (-81.867467 26.677925)
98455229,26.677811,-81.867578,3,,,POINT (-81.867578 26.677811)
98455235,26.655103,-81.816306,3,,,POINT (-81.816306 26.655103)
98455258,26.713344,-81.822909,3,,,POINT (-81.822909 26.713344)
98455268,26.713942,-81.82349,3,,,POINT (-81.82349 26.713942)
98455272,26.681924,-81.668015,1,,,POINT (-81.668015 26.681924)
98455280,26.681738,-81.675768,1,,,POINT (-81.675768 26.681738)
98455284,26.700902,-81.834743,3,,,POINT (-81.834743 26.700902)
98455298,26.652562,-81.900523,3,,,POINT (-81.900523 26.652562)
98455300,26.652561,-81.900641,3,,,POINT (-81.900641 26.652561)
98455357,26.713281,-81.822404,3,,,POINT (-81.822404 26.713281)
98455412,26.568176,-81.677401,1,,,POINT (-81.677401 26.568176)
98455424,26.5683014,-81.6647502,1,,,POINT (-81.6647502 26.5683014)
98455428,26.568312,-81.664471,1,,,POINT (-81.664471 26.568312)
98455595,26.713207,-81.822722,3,,,POINT (-81.822722 26.713207)
98455601,26.713256,-81.821984,1,,,POINT (-81.821984 26.713256)
98456098,26.725826,-81.887112,3,,,POINT (-81.887112 26.725826)
98456692,26.557126,-81.653677,1,,,POINT (-81.653677 26.557126)
98456709,26.654573,-81.626983,4,,,POINT (-81.626983 26.654573)
98456710,26.654563,-81.628416,4,,,POINT (-81.628416 26.654563)
98456712,26.654553,-81.629846,4,,,POINT (-81.629846 26.654553)
98456753,26.60713,-81.634024,3,,,POINT (-81.634024 26.60713)
98456782,26.60716,-81.631106,4,,,POINT (-81.631106 26.60716)
98457105,26.629719,-81.685881,3,,,POINT (-81.685881 26.629719)
98457117,26.629817,-81.680635,4,,,POINT (-81.680635 26.629817)
98457128,26.629848,-81.678964,1,,,POINT (-81.678964 26.629848)
98457178,26.630212,-81.711887,3,,,POINT (-81.711887 26.630212)
98457333,26.629615,-81.697445,3,,,POINT (-81.697445 26.629615)
98458486,26.574819,-81.875289,3,,,POINT (-81.875289 26.574819)
98458613,26.684313,-81.70737,1,turning_circle,,POINT (-81.70737 26.684313)
98460059,26.6262218,-81.724189,3,,,POINT (-81.724189 26.6262218)
98460227,26.562595,-81.588935,4,,,POINT (-81.588935 26.562595)
98460253,26.675965,-81.796606,3,,,POINT (-81.796606 26.675965)
98460257,26.676792,-81.796456,3,,,POINT (-81.796456 26.676792)
98460261,26.676758,-81.796228,1,,,POINT (-81.796228 26.676758)
98460265,26.676802,-81.797019,3,,,POINT (-81.797019 26.676802)
98460267,26.676799,-81.797292,1,,,POINT (-81.797292 26.676799)
98460272,26.675975,-81.796998,3,,,POINT (-81.796998 26.675975)
98460299,26.67587,-81.795617,3,,,POINT (-81.795617 26.67587)
98460456,26.692847,-81.884924,3,,,POINT (-81.884924 26.692847)
98460460,26.692921,-81.885054,4,,,POINT (-81.885054 26.692921)
98460498,26.558758,-81.593184,1,turning_circle,,POINT (-81.593184 26.558758)
98460902,26.685207,-81.703922,3,,,POINT (-81.703922 26.685207)
98460913,26.685153,-81.70838,3,,,POINT (-81.70838 26.685153)
98461096,26.567334,-81.89989,3,,,POINT (-81.89989 26.567334)
98461224,26.56808,-81.9031,3,,,POINT (-81.9031 26.56808)
98461617,26.612494,-81.654461,3,,,POINT (-81.654461 26.612494)
98461705,26.62852,-81.62796,3,,,POINT (-81.62796 26.62852)
98461733,26.642795,-81.628477,1,,,POINT (-81.628477 26.642795)
98461741,26.599744,-81.627778,1,,,POINT (-81.627778 26.599744)
98461746,26.603082,-81.627794,4,,,POINT (-81.627794 26.603082)
98461789,26.606068,-81.62799,4,,,POINT (-81.62799 26.606068)
98461808,26.643936,-81.628491,1,,,POINT (-81.628491 26.643936)
98461861,26.665117,-81.628567,1,,,POINT (-81.628567 26.665117)
98461870,26.61437,-81.62782,1,,,POINT (-81.62782 26.61437)
98461889,26.624907,-81.627918,4,,,POINT (-81.627918 26.624907)
98461894,26.627975,-81.627955,1,,,POINT (-81.627955 26.627975)
98462202,26.620306,-81.742173,1,,,POINT (-81.742173 26.620306)
98463357,26.586075,-81.61091,3,,,POINT (-81.61091 26.586075)
98463368,26.6689899,-81.8730496,1,turning_loop,,POINT (-81.8730496 26.6689899)
98463657,26.5745905,-81.7414129,3,,,POINT (-81.7414129 26.5745905)
98463690,26.572098,-81.7440238,3,,,POINT (-81.7440238 26.572098)
98463766,26.573023,-81.741438,3,,,POINT (-81.741438 26.573023)
98463893,26.650331,-81.8452538,1,,,POINT (-81.8452538 26.650331)
98463901,26.648304,-81.845212,3,,,POINT (-81.845212 26.648304)
98464066,26.648736,-81.826111,3,,,POINT (-81.826111 26.648736)
98464538,26.627039,-81.885761,1,,,POINT (-81.885761 26.627039)
98464839,26.675741,-81.807756,1,,,POINT (-81.807756 26.675741)
98464853,26.677398,-81.807765,3,,,POINT (-81.807765 26.677398)
98464862,26.677492,-81.806766,3,,,POINT (-81.806766 26.677492)
98464866,26.677503,-81.8063546,3,,,POINT (-81.8063546 26.677503)
98465035,26.566255,-81.904419,3,,,POINT (-81.904419 26.566255)
98465070,26.564704,-81.9007554,3,,,POINT (-81.9007554 26.564704)
98465400,26.592216,-81.794376,3,,,POINT (-81.794376 26.592216)
98465731,26.624208,-81.706291,3,,,POINT (-81.706291 26.624208)
98465800,26.640919,-81.864169,3,,,POINT (-81.864169 26.640919)
98465855,26.640904,-81.855271,3,,,POINT (-81.855271 26.640904)
98465861,26.641018,-81.852219,4,,,POINT (-81.852219 26.641018)
98465863,26.641065,-81.848375,4,traffic_signals,,POINT (-81.848375 26.641065)
98465922,26.6413715,-81.8242405,3,,,POINT (-81.8242405 26.6413715)
98466141,26.6333808,-81.7982996,4,,,POINT (-81.7982996 26.6333808)
98466317,26.640946,-81.848224,4,traffic_signals,,POINT (-81.848224 26.640946)
98466324,26.640919,-81.850804,3,,,POINT (-81.850804 26.640919)
98466326,26.640892,-81.852218,3,,,POINT (-81.852218 26.640892)
98466331,26.6408424,-81.8540802,3,,,POINT (-81.8540802 26.6408424)
98466333,26.640822,-81.854654,3,,,POINT (-81.854654 26.640822)
98466463,26.5657037,-81.9077045,1,turning_loop,,POINT (-81.9077045 26.5657037)
98466591,26.567346,-81.587358,4,,,POINT (-81.587358 26.567346)
98466649,26.714023,-81.61846,3,,,POINT (-81.61846 26.714023)
98466667,26.584365,-81.70012,1,,,POINT (-81.70012 26.584365)
98466679,26.555579,-81.820792,3,,,POINT (-81.820792 26.555579)
98466903,26.588703,-81.569282,3,,,POINT (-81.569282 26.588703)
98466906,26.586687,-81.569244,3,,,POINT (-81.569244 26.586687)
98467340,26.637222,-81.706772,3,,,POINT (-81.706772 26.637222)
98467359,26.629717,-81.873369,4,,,POINT (-81.873369 26.629717)
98467376,26.633338,-81.880322,3,,,POINT (-81.880322 26.633338)
98467582,26.698395,-81.905327,3,,,POINT (-81.905327 26.698395)
98467615,26.593925,-81.654957,4,,,POINT (-81.654957 26.593925)
98467657,26.6948041,-81.8476865,1,turning_loop,,POINT (-81.8476865 26.6948041)
98467787,26.555878,-81.859596,3,,,POINT (-81.859596 26.555878)
98467874,26.570189,-81.592399,3,,,POINT (-81.592399 26.570189)
98468050,26.562101,-81.87055,4,,,POINT (-81.87055 26.562101)
98468057,26.560392,-81.870511,3,,,POINT (-81.870511 26.560392)
98468222,26.586083,-81.611825,3,,,POINT (-81.611825 26.586083)
98468223,26.586024,-81.606899,3,,,POINT (-81.606899 26.586024)
98468230,26.58595,-81.601212,3,,,POINT (-81.601212 26.58595)
98468240,26.585907,-81.596901,3,,,POINT (-81.596901 26.585907)
98468273,26.5581234,-81.8471386,3,,,POINT (-81.8471386 26.5581234)
98468277,26.558069,-81.847672,3,,,POINT (-81.847672 26.558069)
98468489,26.558147,-81.847658,3,,,POINT (-81.847658 26.558147)
98468693,26.61353,-81.698288,1,,,POINT (-81.698288 26.61353)
98468714,26.620918,-81.699167,1,,,POINT (-81.699167 26.620918)
98468738,26.664144,-81.822964,3,,,POINT (-81.822964 26.664144)
98468765,26.700811,-81.842361,1,,,POINT (-81.842361 26.700811)
98469090,26.6511779,-81.8198768,1,turning_circle,,POINT (-81.8198768 26.6511779)
98469093,26.6495232,-81.8198323,4,turning_circle,,POINT (-81.8198323 26.6495232)
98469286,26.580279,-81.605925,3,,,POINT (-81.605925 26.580279)
98469297,26.5713,-81.605835,3,,,POINT (-81.605835 26.5713)
98469417,26.603859,-81.612163,4,traffic_signals,,POINT (-81.612163 26.603859)
98469429,26.605285,-81.609866,3,,,POINT (-81.609866 26.605285)
98469433,26.607658,-81.606083,3,,,POINT (-81.606083 26.607658)
98469437,26.61093,-81.600861,3,,,POINT (-81.600861 26.61093)
98469441,26.612293,-81.598687,3,,,POINT (-81.598687 26.612293)
98469448,26.612525,-81.598377,3,,,POINT (-81.598377 26.612525)
98469480,26.61504,-81.597752,3,,,POINT (-81.597752 26.61504)
98469483,26.625248,-81.597931,3,,,POINT (-81.597931 26.625248)
98469487,26.629044,-81.597998,4,,,POINT (-81.597998 26.629044)
98469500,26.643686,-81.598242,4,,,POINT (-81.598242 26.643686)
98469537,26.665312,-81.59801,3,,,POINT (-81.59801 26.665312)
98469671,26.697941,-81.600857,4,,,POINT (-81.600857 26.697941)
98469736,26.711402,-81.889398,1,,,POINT (-81.889398 26.711402)
98469741,26.704093,-81.889374,3,,,POINT (-81.889374 26.704093)
98469757,26.643252,-81.724394,3,,,POINT (-81.724394 26.643252)
98470090,26.644944,-81.72666,3,,,POINT (-81.72666 26.644944)
98470098,26.644954,-81.7243945,3,,,POINT (-81.7243945 26.644954)
98470139,26.724823,-81.60432,3,,,POINT (-81.60432 26.724823)
98470142,26.725092,-81.604304,3,,,POINT (-81.604304 26.725092)
98470170,26.562205,-81.856255,3,,,POINT (-81.856255 26.562205)
98470173,26.560536,-81.856235,3,,,POINT (-81.856235 26.560536)
98470678,26.67571,-81.806745,1,,,POINT (-81.806745 26.67571)
98471110,26.683665,-81.583951,4,,,POINT (-81.583951 26.683665)
98471113,26.683619,-81.586819,4,,,POINT (-81.586819 26.683619)
98471144,26.683912,-81.57662,3,,,POINT (-81.57662 26.683912)
98471231,26.671281,-81.759852,3,,,POINT (-81.759852 26.671281)
98471286,26.6693505,-81.7598303,3,,,POINT (-81.7598303 26.6693505)
98471442,26.5689655,-81.8666726,3,,,POINT (-81.8666726 26.5689655)
98471575,26.58424,-81.832823,3,,,POINT (-81.832823 26.58424)
98471717,26.606373,-81.885445,3,,,POINT (-81.885445 26.606373)
98471723,26.6063618,-81.8850581,3,,,POINT (-81.8850581 26.6063618)
98471739,26.606158,-81.884769,3,,,POINT (-81.884769 26.606158)
98471801,26.606551,-81.884775,3,,,POINT (-81.884775 26.606551)
98471835,26.6906253,-81.8481608,3,,,POINT (-81.8481608 26.6906253)
98471952,26.5835211,-81.7412837,3,,,POINT (-81.7412837 26.5835211)
98471987,26.583238,-81.741437,3,,,POINT (-81.741437 26.583238)
98472000,26.694681,-81.913666,1,turning_circle,,POINT (-81.913666 26.694681)
98472003,26.695031,-81.913643,3,,,POINT (-81.913643 26.695031)
98472006,26.695388,-81.913622,1,turning_circle,,POINT (-81.913622 26.695388)
98472600,26.706444,-81.719261,1,,,POINT (-81.719261 26.706444)
98472608,26.578594,-81.890257,3,,,POINT (-81.890257 26.578594)
98472643,26.578539,-81.889333,3,,,POINT (-81.889333 26.578539)
98472680,26.648329,-81.842901,3,,,POINT (-81.842901 26.648329)
98472743,26.6474773,-81.9191595,1,turning_loop,,POINT (-81.9191595 26.6474773)
98472814,26.682366,-81.646505,3,,,POINT (-81.646505 26.682366)
98472928,26.574109,-81.669549,1,,,POINT (-81.669549 26.574109)
98472999,26.716647,-81.739577,1,,,POINT (-81.739577 26.716647)
98473064,26.672857,-81.913033,3,,,POINT (-81.913033 26.672857)
98473103,26.671596,-81.913023,3,,,POINT (-81.913023 26.671596)
98473116,26.671423,-81.91313,3,,,POINT (-81.91313 26.671423)
98473390,26.709596,-81.781999,1,turning_circle,,POINT (-81.781999 26.709596)
98473445,26.581377,-81.738992,3,,,POINT (-81.738992 26.581377)
98473571,26.580516,-81.738701,3,,,POINT (-81.738701 26.580516)
98473586,26.581523,-81.739035,3,,,POINT (-81.739035 26.581523)
98474463,26.5699791,-81.7494861,3,,,POINT (-81.7494861 26.5699791)
98474473,26.5699155,-81.7493364,3,,,POINT (-81.7493364 26.5699155)
98474924,26.6718075,-81.7362506,3,,,POINT (-81.7362506 26.6718075)
98474930,26.671696,-81.736213,1,,,POINT (-81.736213 26.671696)
98475208,26.575559,-81.894889,1,turning_circle,,POINT (-81.894889 26.575559)
98475367,26.616718,-81.740579,3,,,POINT (-81.740579 26.616718)
98475376,26.613623,-81.740545,1,,,POINT (-81.740545 26.613623)
98475642,26.63195,-81.877255,3,,,POINT (-81.877255 26.63195)
98475657,26.657286,-81.664325,1,,,POINT (-81.664325 26.657286)
98475666,26.640955,-81.664205,1,,,POINT (-81.664205 26.640955)
98475672,26.641669,-81.664221,1,,,POINT (-81.664221 26.641669)
98475699,26.6812088,-81.8949185,1,turning_loop,,POINT (-81.8949185 26.6812088)
98475747,26.607419,-81.654546,3,,,POINT (-81.654546 26.607419)
98475888,26.556932,-81.921322,3,,,POINT (-81.921322 26.556932)
98476013,26.6998875,-81.909349,1,,,POINT (-81.909349 26.6998875)
98476063,26.68611,-81.621032,3,,,POINT (-81.621032 26.68611)
98477190,26.729309,-81.905484,3,,,POINT (-81.905484 26.729309)
98477212,26.729312,-81.90591,3,,,POINT (-81.90591 26.729312)
98477241,26.728926,-81.904775,3,,,POINT (-81.904775 26.728926)
98477268,26.66417,-81.903365,1,,,POINT (-81.903365 26.66417)
98477514,26.60195,-81.638205,3,,,POINT (-81.638205 26.60195)
98477537,26.602958,-81.637749,4,,,POINT (-81.637749 26.602958)
98477548,26.6036434,-81.6380613,3,,,POINT (-81.6380613 26.6036434)
98477556,26.606554,-81.639484,4,,,POINT (-81.639484 26.606554)
98477566,26.610665,-81.639548,3,,,POINT (-81.639548 26.610665)
98478116,26.599031,-81.663931,1,,,POINT (-81.663931 26.599031)
98478225,26.610356,-81.6637021,4,,,POINT (-81.6637021 26.610356)
98478247,26.584849,-81.663374,1,,,POINT (-81.663374 26.584849)
98478252,26.612945,-81.663376,1,,,POINT (-81.663376 26.612945)
98478272,26.5844847,-81.6628303,1,,,POINT (-81.6628303 26.5844847)
98478442,26.706342,-81.578717,3,,,POINT (-81.578717 26.706342)
98478469,26.609091,-81.884818,3,,,POINT (-81.884818 26.609091)
98478477,26.614339,-81.629247,1,,,POINT (-81.629247 26.614339)
98478512,26.624895,-81.629357,4,,,POINT (-81.629357 26.624895)
98478527,26.628101,-81.629386,1,,,POINT (-81.629386 26.628101)
98478542,26.643985,-81.629919,1,,,POINT (-81.629919 26.643985)
98478560,26.628494,-81.629385,3,,,POINT (-81.629385 26.628494)
98478594,26.599845,-81.629213,1,,,POINT (-81.629213 26.599845)
98478596,26.60306,-81.629223,4,,,POINT (-81.629223 26.60306)
98478608,26.606534,-81.629194,3,,,POINT (-81.629194 26.606534)
98478629,26.66512,-81.630001,1,,,POINT (-81.630001 26.66512)
98478688,26.663242,-81.90874,3,,,POINT (-81.90874 26.663242)
98478695,26.663005,-81.909026,3,,,POINT (-81.909026 26.663005)
98478712,26.662821,-81.909878,3,,,POINT (-81.909878 26.662821)
98478888,26.662037,-81.916405,3,,,POINT (-81.916405 26.662037)
98479132,26.6208941,-81.8534118,1,,,POINT (-81.8534118 26.6208941)
98479189,26.705571,-81.578703,3,,,POINT (-81.578703 26.705571)
98479357,26.570264,-81.580716,1,,,POINT (-81.580716 26.570264)
98479391,26.57025,-81.586982,3,,,POINT (-81.586982 26.57025)
98479525,26.704776,-81.578643,3,,,POINT (-81.578643 26.704776)
98479953,26.703933,-81.578606,3,,,POINT (-81.578606 26.703933)
98479973,26.6454877,-81.9114392,1,turning_loop,,POINT (-81.9114392 26.6454877)
98480021,26.5763061,-81.7549843,4,,,POINT (-81.7549843 26.5763061)
98480027,26.5762428,-81.7549188,3,,,POINT (-81.7549188 26.5762428)
98480215,26.702015,-81.851534,1,,,POINT (-81.851534 26.702015)
98480221,26.59768,-81.57695,3,,,POINT (-81.57695 26.59768)
98480785,26.628773,-81.716253,4,,,POINT (-81.716253 26.628773)
98480853,26.628754,-81.711895,3,,,POINT (-81.711895 26.628754)
98480969,26.591396,-81.878395,1,turning_circle,,POINT (-81.878395 26.591396)
98480979,26.599324,-81.576922,1,,,POINT (-81.576922 26.599324)
98482982,26.555546,-81.755619,3,,,POINT (-81.755619 26.555546)
98483019,26.558285,-81.756348,3,,,POINT (-81.756348 26.558285)
98483044,26.560402,-81.756818,3,,,POINT (-81.756818 26.560402)
98483056,26.561468,-81.757009,3,,,POINT (-81.757009 26.561468)
98483072,26.5618226,-81.7572213,3,,,POINT (-81.7572213 26.5618226)
