WKT,fid,osmid,y,x,street_count,highway,ref
"POINT (-81.9198963 26.4353756)",1635,5750312193,26.4353756,-81.9198963,1,,
"POINT (-81.9198708 26.4353282)",1636,5750312194,26.4353282,-81.9198708,3,,
"POINT (-81.92243 26.437118)",1637,5751752805,26.437118,-81.92243,1,,
"POINT (-81.9225919 26.4372345)",1638,5751752808,26.4372345,-81.9225919,1,,
"POINT (-81.9512536 26.4519238)",1639,5762966146,26.4519238,-81.9512536,3,,
"POINT (-81.9343091 26.4443947)",1640,5771851549,26.4443947,-81.9343091,3,,
"POINT (-81.9342262 26.4443526)",1641,5771851552,26.4443526,-81.9342262,3,,
"POINT (-81.9339826 26.4442289)",1642,5771853753,26.4442289,-81.9339826,3,,
"POINT (-81.9342477 26.4440958)",1643,5771853756,26.4440958,-81.9342477,1,,
"POINT (-81.932863 26.4433432)",1644,5773169805,26.4433432,-81.932863,1,,
"POINT (-81.9327271 26.4435495)",1645,5773169806,26.4435495,-81.9327271,3,,
"POINT (-81.932952 26.4436751)",1646,5773169807,26.4436751,-81.932952,3,,
"POINT (-81.9330616 26.4435121)",1647,5773169808,26.4435121,-81.9330616,1,,
"POINT (-81.9333224 26.44364)",1648,5773169849,26.44364,-81.9333224,1,,
"POINT (-81.9332082 26.4438184)",1649,5773169850,26.4438184,-81.9332082,3,,
"POINT (-81.9317941 26.4428508)",1650,5773170174,26.4428508,-81.9317941,1,,
"POINT (-81.9317064 26.442981)",1651,5773170175,26.442981,-81.9317064,3,,
"POINT (-81.9307826 26.4422577)",1652,5773170245,26.4422577,-81.9307826,1,,
"POINT (-81.9306421 26.4423959)",1653,5773170246,26.4423959,-81.9306421,3,,
"POINT (-81.9306307 26.4421068)",1654,5773170257,26.4421068,-81.9306307,1,,
"POINT (-81.9304714 26.4422975)",1655,5773170258,26.4422975,-81.9304714,3,,
"POINT (-81.9278457 26.4408197)",1656,5773679869,26.4408197,-81.9278457,3,,
"POINT (-81.9279547 26.4406073)",1657,5773679872,26.4406073,-81.9279547,1,,
"POINT (-81.9253972 26.4391981)",1658,5781895511,26.4391981,-81.9253972,1,,
"POINT (-81.9252305 26.4393363)",1659,5781895512,26.4393363,-81.9252305,3,,
"POINT (-81.9250547 26.4390097)",1660,5781895525,26.4390097,-81.9250547,1,,
"POINT (-81.9248847 26.4391402)",1661,5781895526,26.4391402,-81.9248847,3,,
"POINT (-81.9234231 26.437806)",1662,5781896147,26.437806,-81.9234231,1,,
"POINT (-81.9232658 26.4377154)",1663,5781896274,26.4377154,-81.9232658,1,,
"POINT (-81.9232513 26.4374052)",1664,5781896276,26.4374052,-81.9232513,1,,
"POINT (-81.922977 26.4375129)",1665,5781896279,26.4375129,-81.922977,3,,
"POINT (-81.9227883 26.4374866)",1666,5781896317,26.4374866,-81.9227883,1,,
"POINT (-81.9229076 26.4375759)",1667,5781896318,26.4375759,-81.9229076,3,,
"POINT (-81.9229576 26.4373386)",1668,5781896319,26.4373386,-81.9229576,1,,
"POINT (-81.9230674 26.4374329)",1669,5781896320,26.4374329,-81.9230674,3,,
"POINT (-81.9208656 26.4362586)",1670,5783014081,26.4362586,-81.9208656,3,,
"POINT (-81.9334956 26.4445234)",1671,5796085242,26.4445234,-81.9334956,1,,
"POINT (-81.933783 26.4446813)",1672,5796085243,26.4446813,-81.933783,3,,
"POINT (-81.9332241 26.4438273)",1673,5796086067,26.4438273,-81.9332241,3,,
"POINT (-81.9329268 26.443661)",1674,5796086069,26.443661,-81.9329268,3,,
"POINT (-81.9329941 26.4438721)",1675,5796086070,26.4438721,-81.9329941,3,,
"POINT (-81.9330621 26.4437367)",1676,5796086071,26.4437367,-81.9330621,3,,
"POINT (-81.9325954 26.4441121)",1677,5796086092,26.4441121,-81.9325954,1,,
"POINT (-81.9324869 26.4440548)",1678,5796086093,26.4440548,-81.9324869,3,,
"POINT (-81.9410709 26.4482987)",1679,5796555508,26.4482987,-81.9410709,1,,
"POINT (-81.9411535 26.4480898)",1680,5796555509,26.4480898,-81.9411535,3,,
"POINT (-81.9406622 26.4483163)",1681,5796555513,26.4483163,-81.9406622,1,,
"POINT (-81.9408078 26.4479676)",1682,5796555514,26.4479676,-81.9408078,3,,
"POINT (-81.9403423 26.4481123)",1683,5796555521,26.4481123,-81.9403423,1,,
"POINT (-81.9404499 26.4478412)",1684,5796555522,26.4478412,-81.9404499,3,,
"POINT (-81.9404997 26.4480288)",1685,5796555523,26.4480288,-81.9404997,1,,
"POINT (-81.9405559 26.4478787)",1686,5796555524,26.4478787,-81.9405559,3,,
"POINT (-81.940193 26.4480398)",1687,5796555528,26.4480398,-81.940193,1,,
"POINT (-81.9402994 26.4477879)",1688,5796555529,26.4477879,-81.9402994,3,,
"POINT (-81.9176844 26.4347323)",1689,5808110343,26.4347323,-81.9176844,3,,
"POINT (-81.9179569 26.4344169)",1690,5808110344,26.4344169,-81.9179569,3,,
"POINT (-81.9175469 26.4347374)",1691,5808110345,26.4347374,-81.9175469,1,,
"POINT (-81.9176693 26.4346718)",1692,5808110347,26.4346718,-81.9176693,3,,
"POINT (-81.9189454 26.4352149)",1693,5808110364,26.4352149,-81.9189454,1,,
"POINT (-81.9190208 26.435343)",1694,5808110407,26.435343,-81.9190208,1,,
"POINT (-81.9190673 26.4352887)",1695,5808110409,26.4352887,-81.9190673,3,,
"POINT (-81.9196616 26.4357306)",1696,5812474103,26.4357306,-81.9196616,1,,
"POINT (-81.9191408 26.4344957)",1697,5812474291,26.4344957,-81.9191408,1,,
"POINT (-81.9222252 26.4375949)",1698,5814968578,26.4375949,-81.9222252,1,,
"POINT (-81.9226651 26.438167)",1699,5814968628,26.438167,-81.9226651,1,,
"POINT (-81.9230365 26.4381515)",1700,5814969780,26.4381515,-81.9230365,1,,
"POINT (-81.9237777 26.4387286)",1701,5815189980,26.4387286,-81.9237777,1,,
"POINT (-81.9239303 26.4388337)",1702,5815189981,26.4388337,-81.9239303,3,,
"POINT (-81.9255348 26.439698)",1703,5816002623,26.439698,-81.9255348,1,,
"POINT (-81.9256281 26.4395619)",1704,5816002624,26.4395619,-81.9256281,3,,
"POINT (-81.9259708 26.4399996)",1705,5816002664,26.4399996,-81.9259708,1,,
"POINT (-81.9258893 26.4399175)",1706,5816002665,26.4399175,-81.9258893,3,,
"POINT (-81.9313048 26.4427655)",1707,5816060990,26.4427655,-81.9313048,3,,
"POINT (-81.9314065 26.4428194)",1708,5816061000,26.4428194,-81.9314065,3,,
"POINT (-81.9324175 26.4436048)",1709,5816061047,26.4436048,-81.9324175,1,,
"POINT (-81.9325336 26.4434413)",1710,5816061048,26.4434413,-81.9325336,3,,
"POINT (-81.9325762 26.4436557)",1711,5816061873,26.4436557,-81.9325762,1,,
"POINT (-81.9326618 26.443513)",1712,5816061874,26.443513,-81.9326618,3,,
"POINT (-81.9333749 26.4441603)",1713,5816061892,26.4441603,-81.9333749,3,,
"POINT (-81.9333068 26.4442206)",1714,5816061899,26.4442206,-81.9333068,3,,
"POINT (-81.9340395 26.4445672)",1715,5816061905,26.4445672,-81.9340395,1,,
"POINT (-81.9339762 26.444503)",1716,5816061906,26.444503,-81.9339762,3,,
"POINT (-81.9341135 26.4445235)",1717,5816061907,26.4445235,-81.9341135,1,,
"POINT (-81.9340285 26.4444524)",1718,5816061908,26.4444524,-81.9340285,3,,
"POINT (-81.9342828 26.4447403)",1719,5816061943,26.4447403,-81.9342828,1,,
"POINT (-81.9345017 26.4444925)",1720,5816061944,26.4444925,-81.9345017,3,,
"POINT (-81.9346956 26.4445911)",1721,5816062157,26.4445911,-81.9346956,3,,
"POINT (-81.9346402 26.4448302)",1722,5816062160,26.4448302,-81.9346402,3,,
"POINT (-81.9186214 26.4352142)",1723,5820587879,26.4352142,-81.9186214,1,,
"POINT (-81.9194185 26.4357185)",1724,5820587893,26.4357185,-81.9194185,1,,
"POINT (-81.9193278 26.4356619)",1725,5820587894,26.4356619,-81.9193278,3,,
"POINT (-81.9343432 26.4445614)",1726,5821266167,26.4445614,-81.9343432,1,,
"POINT (-81.9344212 26.4444516)",1727,5821266168,26.4444516,-81.9344212,3,,
"POINT (-81.9375508 26.4461844)",1728,5821266202,26.4461844,-81.9375508,1,,
"POINT (-81.9504458 26.4514039)",1729,5821266364,26.4514039,-81.9504458,1,,
"POINT (-81.9517522 26.4517508)",1730,5821266383,26.4517508,-81.9517522,3,,
"POINT (-81.9584249 26.4554302)",1731,5832108727,26.4554302,-81.9584249,1,,
"POINT (-81.9585753 26.4552096)",1732,5832108728,26.4552096,-81.9585753,3,,
"POINT (-81.9588753 26.4557496)",1733,5832108737,26.4557496,-81.9588753,1,,
"POINT (-81.9590526 26.4555119)",1734,5832108738,26.4555119,-81.9590526,3,,
"POINT (-81.960618 26.4572306)",1735,5832108826,26.4572306,-81.960618,1,,
"POINT (-81.9608653 26.4570402)",1736,5832108827,26.4570402,-81.9608653,3,,
"POINT (-81.9607744 26.4571102)",1737,5832108828,26.4571102,-81.9607744,3,,
"POINT (-81.9608975 26.4572394)",1738,5832108829,26.4572394,-81.9608975,1,,
"POINT (-81.9612364 26.4576377)",1739,5832836525,26.4576377,-81.9612364,1,,
"POINT (-81.96136 26.4575359)",1740,5832836526,26.4575359,-81.96136,3,,
"POINT (-81.9613178 26.4581109)",1741,5832836541,26.4581109,-81.9613178,1,,
"POINT (-81.9616643 26.4578388)",1742,5832836542,26.4578388,-81.9616643,3,,
"POINT (-81.9621696 26.4585724)",1743,5832838303,26.4585724,-81.9621696,1,,
"POINT (-81.9622653 26.4584365)",1744,5832838305,26.4584365,-81.9622653,3,,
"POINT (-81.9623194 26.4586856)",1745,5832838307,26.4586856,-81.9623194,1,,
"POINT (-81.9623153 26.4588801)",1746,5832838308,26.4588801,-81.9623153,1,,
"POINT (-81.9623635 26.4587317)",1747,5832838309,26.4587317,-81.9623635,3,,
"POINT (-81.96247 26.4586387)",1748,5832838310,26.4586387,-81.96247,3,,
"POINT (-81.9621822 26.459169)",1749,5832838311,26.459169,-81.9621822,1,,
"POINT (-81.9625747 26.4587422)",1750,5832838313,26.4587422,-81.9625747,3,,
"POINT (-81.9624914 26.4590716)",1751,5832838314,26.4590716,-81.9624914,1,,
"POINT (-81.962688 26.4588541)",1752,5832838316,26.4588541,-81.962688,3,,
"POINT (-81.9625547 26.4591742)",1753,5832838317,26.4591742,-81.9625547,1,,
"POINT (-81.9628012 26.458966)",1754,5832838318,26.458966,-81.9628012,3,,
"POINT (-81.9626674 26.4592656)",1755,5832838319,26.4592656,-81.9626674,1,,
"POINT (-81.962903 26.4590665)",1756,5832838320,26.4590665,-81.962903,3,,
"POINT (-81.9628155 26.459427)",1757,5832838321,26.459427,-81.9628155,1,,
"POINT (-81.9630692 26.4592303)",1758,5832838322,26.4592303,-81.9630692,3,,
"POINT (-81.9629958 26.4596287)",1759,5832838323,26.4596287,-81.9629958,1,,
"POINT (-81.9632633 26.459421)",1760,5832838324,26.459421,-81.9632633,3,,
"POINT (-81.9634268 26.4599229)",1761,5832838327,26.4599229,-81.9634268,1,,
"POINT (-81.9636078 26.4597595)",1762,5832838328,26.4597595,-81.9636078,3,,
"POINT (-81.9635672 26.4600235)",1763,5832838329,26.4600235,-81.9635672,1,,
"POINT (-81.9637249 26.4598745)",1764,5832838330,26.4598745,-81.9637249,3,,
"POINT (-81.9639314 26.4602947)",1765,5832838335,26.4602947,-81.9639314,1,,
"POINT (-81.9640434 26.460201)",1766,5832838336,26.460201,-81.9640434,3,,
"POINT (-81.9655518 26.4619965)",1767,5832838444,26.4619965,-81.9655518,1,,
"POINT (-81.9657164 26.4618855)",1768,5832838445,26.4618855,-81.9657164,3,,
"POINT (-81.9612352 26.4566041)",1769,5833573693,26.4566041,-81.9612352,1,,
"POINT (-81.9612128 26.4567114)",1770,5833573695,26.4567114,-81.9612128,3,,
"POINT (-81.9614861 26.4568602)",1771,5833573696,26.4568602,-81.9614861,1,,
"POINT (-81.9614182 26.456915)",1772,5833573698,26.456915,-81.9614182,3,,
"POINT (-81.9608271 26.4570017)",1773,5833573700,26.4570017,-81.9608271,3,,
"POINT (-81.9609843 26.4568834)",1774,5833573701,26.4568834,-81.9609843,3,,
"POINT (-81.9610828 26.4569812)",1775,5833573702,26.4569812,-81.9610828,3,,
"POINT (-81.9613118 26.4568095)",1776,5833573703,26.4568095,-81.9613118,3,,
"POINT (-81.9595375 26.4550972)",1777,5833573708,26.4550972,-81.9595375,1,,
"POINT (-81.9592703 26.4556454)",1778,5833573709,26.4556454,-81.9592703,3,,
"POINT (-81.9593223 26.4549764)",1779,5833573710,26.4549764,-81.9593223,1,,
"POINT (-81.9590665 26.4555207)",1780,5833573712,26.4555207,-81.9590665,3,,
"POINT (-81.9591079 26.4549764)",1781,5833573713,26.4549764,-81.9591079,1,,
"POINT (-81.9588489 26.4553829)",1782,5833573715,26.4553829,-81.9588489,3,,
"POINT (-81.9587967 26.4553498)",1783,5834339115,26.4553498,-81.9587967,3,,
"POINT (-81.958634 26.4555507)",1784,5834339118,26.4555507,-81.958634,1,,
"POINT (-81.9543753 26.4609871)",1785,6304037611,26.4609871,-81.9543753,1,,
"POINT (-81.9538007 26.4609998)",1786,6304037612,26.4609998,-81.9538007,3,,
"POINT (-81.9507646 26.4613306)",1787,6986981811,26.4613306,-81.9507646,3,,
"POINT (-81.9507345 26.4602598)",1788,6986981812,26.4602598,-81.9507345,1,,
"POINT (-81.9435293 26.4580224)",1789,7011867618,26.4580224,-81.9435293,4,,
"POINT (-81.9426865 26.4578836)",1790,7011867622,26.4578836,-81.9426865,3,,
"POINT (-81.9426927 26.4580302)",1791,7011867623,26.4580302,-81.9426927,3,,
"POINT (-81.9435173 26.4576616)",1792,7011867624,26.4576616,-81.9435173,3,,
"POINT (-81.9433247 26.457668)",1793,7011867625,26.457668,-81.9433247,4,,
"POINT (-81.9509051 26.4634232)",1794,7013330618,26.4634232,-81.9509051,3,,
"POINT (-81.9502169 26.4631828)",1795,7013330622,26.4631828,-81.9502169,1,,
"POINT (-81.9509903 26.4631005)",1796,7013330623,26.4631005,-81.9509903,3,,
"POINT (-81.9510994 26.4627042)",1797,7013330628,26.4627042,-81.9510994,3,,
"POINT (-81.9510386 26.462925)",1798,7013330629,26.462925,-81.9510386,3,,
"POINT (-81.9506425 26.4628269)",1799,7013330631,26.4628269,-81.9506425,3,,
"POINT (-81.9583028 26.4562311)",1800,7013821668,26.4562311,-81.9583028,1,,
"POINT (-81.9584095 26.4574911)",1801,7013821670,26.4574911,-81.9584095,1,,
"POINT (-81.9588334 26.457179)",1802,7013821671,26.457179,-81.9588334,3,,
"POINT (-81.9586042 26.4576114)",1803,7013821672,26.4576114,-81.9586042,1,,
"POINT (-81.9582045 26.4574501)",1804,7013821675,26.4574501,-81.9582045,1,,
"POINT (-81.9590926 26.4573249)",1805,7013821676,26.4573249,-81.9590926,3,,
"POINT (-81.9588573 26.4576799)",1806,7013821678,26.4576799,-81.9588573,1,,
"POINT (-81.950985 26.4673477)",1807,7013841585,26.4673477,-81.950985,3,,
"POINT (-81.9504183 26.4669606)",1808,7013841588,26.4669606,-81.9504183,1,,
"POINT (-81.9504499 26.4612594)",1809,7013893152,26.4612594,-81.9504499,3,,
"POINT (-81.95431 26.4659168)",1810,7016483559,26.4659168,-81.95431,1,,
"POINT (-81.9545614 26.4655723)",1811,7016483561,26.4655723,-81.9545614,3,,
"POINT (-81.9596588 26.4574476)",1812,7058941297,26.4574476,-81.9596588,3,,
"POINT (-81.9513813 26.46147)",1813,7083524141,26.46147,-81.9513813,3,,
"POINT (-81.9511218 26.4603527)",1814,7083524144,26.4603527,-81.9511218,1,,
"POINT (-81.9580679 26.45625)",1815,7113967646,26.45625,-81.9580679,1,,
"POINT (-81.95782 26.4567004)",1816,7113967648,26.4567004,-81.95782,1,,
"POINT (-81.9576133 26.4571719)",1817,7113967651,26.4571719,-81.9576133,1,,
"POINT (-81.9509521 26.4649863)",1818,7116525259,26.4649863,-81.9509521,3,,
"POINT (-81.9508415 26.4650792)",1819,7116525260,26.4650792,-81.9508415,3,,
"POINT (-81.949876 26.4644991)",1820,7116525265,26.4644991,-81.949876,1,,
"POINT (-81.9512537 26.4654134)",1821,7116525267,26.4654134,-81.9512537,1,,
"POINT (-81.9546782 26.4638876)",1822,7132571085,26.4638876,-81.9546782,1,turning_loop,
"POINT (-81.9541324 26.4638597)",1823,7132571086,26.4638597,-81.9541324,3,,
"POINT (-81.9546811 26.4636872)",1824,7132571094,26.4636872,-81.9546811,1,,
"POINT (-81.9546928 26.464486)",1825,7132571095,26.464486,-81.9546928,3,,
"POINT (-81.9550979 26.464268)",1826,7132571097,26.464268,-81.9550979,1,,
"POINT (-81.9286463 26.443782)",1827,7155506180,26.443782,-81.9286463,1,,
"POINT (-81.9292285 26.4440897)",1828,7155533385,26.4440897,-81.9292285,3,,
"POINT (-81.9668684 26.4622402)",1829,7189946869,26.4622402,-81.9668684,1,,
"POINT (-81.957903 26.4563828)",1830,7225845900,26.4563828,-81.957903,1,,
"POINT (-81.95972 26.4570096)",1831,7225845902,26.4570096,-81.95972,1,,
"POINT (-81.9593084 26.4574464)",1832,7225845904,26.4574464,-81.9593084,3,,
"POINT (-81.9545023 26.4556586)",1833,7248969646,26.4556586,-81.9545023,3,,
"POINT (-81.9549751 26.4552494)",1834,7248969651,26.4552494,-81.9549751,3,,
"POINT (-81.9444966 26.4584805)",1835,7249086631,26.4584805,-81.9444966,3,,
"POINT (-81.9437393 26.458094)",1836,7249086637,26.458094,-81.9437393,3,,
"POINT (-81.9541943 26.4643197)",1837,7249222043,26.4643197,-81.9541943,3,,
"POINT (-81.9542177 26.4642748)",1838,7249222044,26.4642748,-81.9542177,4,,
"POINT (-81.9548036 26.4640096)",1839,7249222046,26.4640096,-81.9548036,1,,
"POINT (-81.950678 26.461311)",1840,7328205632,26.461311,-81.950678,3,,
"POINT (-81.9506153 26.4621847)",1841,7328205635,26.4621847,-81.9506153,3,,
"POINT (-81.9506656 26.4614638)",1842,7328205643,26.4614638,-81.9506656,3,,
"POINT (-81.9283704 26.4448038)",1843,7348791469,26.4448038,-81.9283704,3,,
"POINT (-81.9285025 26.4446936)",1844,7348791478,26.4446936,-81.9285025,3,,
"POINT (-81.9434781 26.4586878)",1845,7436086220,26.4586878,-81.9434781,1,,
"POINT (-81.951387 26.4657576)",1846,7456537825,26.4657576,-81.951387,3,,
"POINT (-81.9511869 26.465722)",1847,7456537826,26.465722,-81.9511869,3,,
"POINT (-81.955361 26.4667763)",1848,7506129661,26.4667763,-81.955361,1,,
"POINT (-81.9450895 26.4588336)",1849,7543696303,26.4588336,-81.9450895,5,,
"POINT (-81.9439548 26.4574714)",1850,7565677414,26.4574714,-81.9439548,3,,
"POINT (-81.944137 26.4574665)",1851,7565677417,26.4574665,-81.944137,3,,
"POINT (-81.9443393 26.4574611)",1852,7565677419,26.4574611,-81.9443393,3,,
"POINT (-81.9453708 26.458288)",1853,7565677420,26.458288,-81.9453708,3,,
"POINT (-81.9448046 26.4581075)",1854,7565677421,26.4581075,-81.9448046,1,,
"POINT (-81.9454646 26.4580713)",1855,7565677422,26.4580713,-81.9454646,3,,
"POINT (-81.9447905 26.45785)",1856,7565677423,26.45785,-81.9447905,1,,
"POINT (-81.9441493 26.4579851)",1857,7565677424,26.4579851,-81.9441493,3,,
"POINT (-81.9517379 26.4644584)",1858,7568532381,26.4644584,-81.9517379,3,,
"POINT (-81.9514842 26.4643909)",1859,7568532382,26.4643909,-81.9514842,3,,
"POINT (-81.9514394 26.4645335)",1860,7568532384,26.4645335,-81.9514394,1,,
"POINT (-81.9517688 26.4633249)",1861,7568548885,26.4633249,-81.9517688,1,,
"POINT (-81.9517146 26.4635326)",1862,7568548886,26.4635326,-81.9517146,3,,
"POINT (-81.9519783 26.4635833)",1863,7568548887,26.4635833,-81.9519783,4,,
"POINT (-81.9529767 26.4590894)",1864,7592286880,26.4590894,-81.9529767,3,,
"POINT (-81.9524657 26.459146)",1865,7592286884,26.459146,-81.9524657,3,,
"POINT (-81.9530646 26.4592857)",1866,7592299587,26.4592857,-81.9530646,3,,
"POINT (-81.9475246 26.4598943)",1867,7927797312,26.4598943,-81.9475246,1,,
"POINT (-81.947272 26.4596554)",1868,7927797317,26.4596554,-81.947272,3,,
"POINT (-81.9472696 26.459804)",1869,7927797318,26.459804,-81.9472696,3,,
"POINT (-81.9469227 26.4586159)",1870,7927797324,26.4586159,-81.9469227,3,,
"POINT (-81.9593785 26.4580427)",1871,7938792247,26.4580427,-81.9593785,1,,
"POINT (-81.9275897 26.4454468)",1872,8110846039,26.4454468,-81.9275897,3,,
"POINT (-81.9520629 26.4555762)",1873,8192978029,26.4555762,-81.9520629,1,,
"POINT (-81.9538777 26.4587104)",1874,8278573202,26.4587104,-81.9538777,3,,
"POINT (-81.9536133 26.4593705)",1875,8278573206,26.4593705,-81.9536133,1,,
"POINT (-81.9519115 26.4638266)",1876,8281228431,26.4638266,-81.9519115,3,,
"POINT (-81.9521305 26.4638725)",1877,8281228432,26.4638725,-81.9521305,3,,
"POINT (-81.9528106 26.4641339)",1878,8281228435,26.4641339,-81.9528106,2,,
"POINT (-81.9528373 26.4640338)",1879,8281228436,26.4640338,-81.9528373,3,,
"POINT (-81.9525276 26.4639627)",1880,8281228437,26.4639627,-81.9525276,3,,
"POINT (-81.9524907 26.4640731)",1881,8281228438,26.4640731,-81.9524907,3,,
"POINT (-81.9530487 26.4638365)",1882,8281228439,26.4638365,-81.9530487,3,,
"POINT (-81.9528961 26.4637966)",1883,8281228441,26.4637966,-81.9528961,3,,
"POINT (-81.9528218 26.4640918)",1884,8281228442,26.4640918,-81.9528218,3,,
"POINT (-81.9529736 26.4641215)",1885,8281228443,26.4641215,-81.9529736,3,,
"POINT (-81.9509572 26.4647536)",1886,8281228444,26.4647536,-81.9509572,3,,
"POINT (-81.9508698 26.4640348)",1887,8281228448,26.4640348,-81.9508698,3,,
"POINT (-81.9507363 26.463989)",1888,8281228449,26.463989,-81.9507363,3,,
"POINT (-81.9508776 26.4635349)",1889,8281228450,26.4635349,-81.9508776,3,,
"POINT (-81.9515542 26.46413)",1890,8281228453,26.46413,-81.9515542,3,,
"POINT (-81.9512133 26.4640526)",1891,8281228454,26.4640526,-81.9512133,4,,
"POINT (-81.9509146 26.463988)",1892,8281228455,26.463988,-81.9509146,3,,
"POINT (-81.951033 26.4635739)",1893,8281228456,26.4635739,-81.951033,3,,
"POINT (-81.9508193 26.4641848)",1894,8281228457,26.4641848,-81.9508193,2,,
"POINT (-81.9509858 26.4677513)",1895,8288856664,26.4677513,-81.9509858,3,,
"POINT (-81.950989 26.4673023)",1896,8288856670,26.4673023,-81.950989,3,,
"POINT (-81.9295946 26.4437789)",1897,8289061909,26.4437789,-81.9295946,3,,
"POINT (-81.9291782 26.443492)",1898,8289061914,26.443492,-81.9291782,1,,
"POINT (-81.9455723 26.4578222)",1899,8289187852,26.4578222,-81.9455723,3,,
"POINT (-81.9455041 26.4535694)",1900,8292117455,26.4535694,-81.9455041,3,,
"POINT (-81.9457525 26.4537643)",1901,8292117458,26.4537643,-81.9457525,1,,
"POINT (-81.9505167 26.4602811)",1902,8292161645,26.4602811,-81.9505167,1,,
"POINT (-81.952256 26.4625723)",1903,8406747606,26.4625723,-81.952256,3,,
"POINT (-81.9528106 26.4627047)",1904,8406747607,26.4627047,-81.9528106,1,,
"POINT (-81.9458272 26.454061)",1905,8411625776,26.454061,-81.9458272,1,,
"POINT (-81.9476475 26.4594659)",1906,8704194476,26.4594659,-81.9476475,3,,
"POINT (-81.9474325 26.4594669)",1907,8704194477,26.4594669,-81.9474325,3,,
"POINT (-81.9343098 26.4451082)",1908,8776543597,26.4451082,-81.9343098,3,,
"POINT (-81.9340826 26.4449316)",1909,8776543600,26.4449316,-81.9340826,1,,
"POINT (-81.9322148 26.4469375)",1910,8776543601,26.4469375,-81.9322148,3,,
"POINT (-81.9318787 26.4473925)",1911,8776543607,26.4473925,-81.9318787,1,,
"POINT (-81.9590043 26.4567031)",1912,8793154921,26.4567031,-81.9590043,3,,
"POINT (-81.9592924 26.4569275)",1913,8793154923,26.4569275,-81.9592924,1,,
"POINT (-81.9518032 26.4642206)",1914,8793196277,26.4642206,-81.9518032,3,,
"POINT (-81.9522869 26.4645771)",1915,8793196282,26.4645771,-81.9522869,3,,
"POINT (-81.9516982 26.464603)",1916,8793196287,26.464603,-81.9516982,3,,
"POINT (-81.9525195 26.4649193)",1917,8793196288,26.4649193,-81.9525195,3,,
"POINT (-81.9399951 26.4476804)",1918,8793390779,26.4476804,-81.9399951,3,,
"POINT (-81.9402371 26.4471467)",1919,8793390781,26.4471467,-81.9402371,1,,
"POINT (-81.9481169 26.4589177)",1920,8796853443,26.4589177,-81.9481169,3,,
"POINT (-81.9478384 26.4584761)",1921,8796853449,26.4584761,-81.9478384,3,,
"POINT (-81.9553493 26.4654231)",1922,8900391071,26.4654231,-81.9553493,3,,
"POINT (-81.9553021 26.465325)",1923,8900391079,26.465325,-81.9553021,3,,
"POINT (-81.9555571 26.4652132)",1924,8900391080,26.4652132,-81.9555571,3,,
"POINT (-81.9556164 26.4653194)",1925,8900391081,26.4653194,-81.9556164,3,,
"POINT (-81.946801 26.4538081)",1926,9072265089,26.4538081,-81.946801,1,turning_loop,
"POINT (-81.9504069 26.4514995)",1927,9391373725,26.4514995,-81.9504069,1,,
"POINT (-81.9531671 26.4585484)",1928,11458897845,26.4585484,-81.9531671,3,,
"POINT (-81.9531941 26.4584251)",1929,11458897846,26.4584251,-81.9531941,3,,
"POINT (-81.9528029 26.4584771)",1930,11458897851,26.4584771,-81.9528029,3,,
"POINT (-81.9532743 26.4584346)",1931,11458897852,26.4584346,-81.9532743,3,,
"POINT (-81.9535515 26.4584581)",1932,11458897854,26.4584581,-81.9535515,1,,
"POINT (-81.9525063 26.4589857)",1933,11696334035,26.4589857,-81.9525063,3,,
"POINT (-81.952934 26.4592556)",1934,11696334036,26.4592556,-81.952934,4,,
"POINT (-81.9524336 26.4592968)",1935,11696334039,26.4592968,-81.9524336,3,,
"POINT (-81.9521833 26.4596169)",1936,11696334044,26.4596169,-81.9521833,1,,
"POINT (-81.9528432 26.4521032)",1937,11905992715,26.4521032,-81.9528432,3,,
"POINT (-81.953025 26.4515932)",1938,11905992717,26.4515932,-81.953025,1,,
